2020-12-07 09:28:02.463 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-07 09:45:11.607 INFO  com.lzn.config.LogAspect                          :109  [32mui4rSd5A[0;39m 返回结果: {"content":[{"categoryId":"00000205","courseId":"m9QPac46","id":"23ZRosxt"},{"categoryId":"00000106","courseId":"m9QPac46","id":"2GDAczLz"},{"categoryId":"00000202","courseId":"m9QPac46","id":"592s9rMi"},{"categoryId":"00000201","courseId":"m9QPac46","id":"8r2qFOYl"},{"categoryId":"00000206","courseId":"m9QPac46","id":"adN0s24Y"},{"categoryId":"00000204","courseId":"m9QPac46","id":"bzisTJ9s"},{"categoryId":"00000107","courseId":"m9QPac46","id":"cYsYPn9E"},{"categoryId":"yz6nSAcM","courseId":"m9QPac46","id":"DS1XV9JR"},{"categoryId":"00000702","courseId":"m9QPac46","id":"Eff01vI1"},{"categoryId":"00000108","courseId":"m9QPac46","id":"foNTQzDT"},{"categoryId":"2PNPXOps","courseId":"m9QPac46","id":"HmrHPawp"},{"categoryId":"00000703","courseId":"m9QPac46","id":"hxj6kfjg"},{"categoryId":"00000102","courseId":"m9QPac46","id":"iYvWJS2W"},{"categoryId":"00000103","courseId":"m9QPac46","id":"kITN7lgm"},{"categoryId":"00000203","courseId":"m9QPac46","id":"LCG3JYUh"},{"categoryId":"00000104","courseId":"m9QPac46","id":"LwndAmCu"},{"categoryId":"00000701","courseId":"m9QPac46","id":"t5snNpzi"},{"categoryId":"00000105","courseId":"m9QPac46","id":"Vtoe2Rmg"},{"categoryId":"00000101","courseId":"m9QPac46","id":"VzMtktjo"}],"success":true}
2020-12-07 09:45:11.607 INFO  com.lzn.config.LogAspect                          :110  [32mui4rSd5A[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-07 09:45:16.701 INFO  com.lzn.config.LogAspect                          :76   [32m7pAQvE1e[0;39m ------------- 【课程】保存开始 -------------
2020-12-07 09:45:16.701 INFO  com.lzn.config.LogAspect                          :77   [32m7pAQvE1e[0;39m 请求地址: http://localhost:9002/business/admin/course/save POST
2020-12-07 09:45:16.702 INFO  com.lzn.config.LogAspect                          :78   [32m7pAQvE1e[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.save
2020-12-07 09:45:16.702 INFO  com.lzn.config.LogAspect                          :79   [32m7pAQvE1e[0;39m 远程地址: 127.0.0.1
2020-12-07 09:45:16.702 INFO  com.lzn.config.LogAspect                          :97   [32m7pAQvE1e[0;39m 请求参数: [{"categorys":[{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":0,"updatedAt":1607304644000}]
2020-12-07 09:45:16.703 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m7pAQvE1e[0;39m ==>  Preparing: update course set `name` = ?, summary = ?, `time` = ?, price = ?, image = ?, `level` = ?, charge = ?, `status` = ?, enroll = ?, sort = ?, created_at = ?, updated_at = ?, teacher_id = ? where id = ? 
2020-12-07 09:45:16.703 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m7pAQvE1e[0;39m ==> Parameters: 测试课程(String), null, 0(Integer), 100(BigDecimal), http://127.0.0.1:9000/file/f/course\NEy6Iytt.jpg(String), 3(String), C(String), D(String), null, 0(Integer), 2020-12-01 16:04:18.0(Timestamp), 2020-12-07 09:45:16.703(Timestamp), 2daFvSFf(String), m9QPac46(String)
2020-12-07 09:45:16.704 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.705 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m7pAQvE1e[0;39m ==>  Preparing: delete from course_category WHERE ( course_id = ? ) 
2020-12-07 09:45:16.705 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m7pAQvE1e[0;39m ==> Parameters: m9QPac46(String)
2020-12-07 09:45:16.706 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m7pAQvE1e[0;39m <==    Updates: 19
2020-12-07 09:45:16.707 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.707 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: rPWxXn7t(String), m9QPac46(String), 00000205(String)
2020-12-07 09:45:16.708 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.708 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.708 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: RsxDDdeT(String), m9QPac46(String), 00000106(String)
2020-12-07 09:45:16.711 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.712 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.712 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: t11zG9wH(String), m9QPac46(String), 00000202(String)
2020-12-07 09:45:16.713 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.714 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.714 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: 89eFeFGA(String), m9QPac46(String), 00000201(String)
2020-12-07 09:45:16.715 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.715 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.716 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: OdREFtgx(String), m9QPac46(String), 00000206(String)
2020-12-07 09:45:16.717 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.717 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.717 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: rcaXvlgv(String), m9QPac46(String), 00000204(String)
2020-12-07 09:45:16.719 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.719 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.720 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: ZT5K45Hy(String), m9QPac46(String), 00000107(String)
2020-12-07 09:45:16.721 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.721 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.722 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: pCSXdzgc(String), m9QPac46(String), yz6nSAcM(String)
2020-12-07 09:45:16.722 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.723 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.723 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: COwBjj55(String), m9QPac46(String), 00000702(String)
2020-12-07 09:45:16.724 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.724 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.724 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: tKlrtkUP(String), m9QPac46(String), 00000108(String)
2020-12-07 09:45:16.725 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.726 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.726 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: gDZwfUjb(String), m9QPac46(String), 2PNPXOps(String)
2020-12-07 09:45:16.727 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.727 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.727 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: lJz5CQ3V(String), m9QPac46(String), 00000703(String)
2020-12-07 09:45:16.728 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.729 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.729 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: 6Jnccxgw(String), m9QPac46(String), 00000102(String)
2020-12-07 09:45:16.730 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.731 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.732 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: KJmkSd5Z(String), m9QPac46(String), 00000103(String)
2020-12-07 09:45:16.733 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.734 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.734 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: h4ibUOx2(String), m9QPac46(String), 00000203(String)
2020-12-07 09:45:16.736 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.737 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.738 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: LN90Caej(String), m9QPac46(String), 00000104(String)
2020-12-07 09:45:16.739 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.739 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.739 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: bkTP281i(String), m9QPac46(String), 00000701(String)
2020-12-07 09:45:16.740 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.740 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.740 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: H5rLix6n(String), m9QPac46(String), 00000105(String)
2020-12-07 09:45:16.741 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.742 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:45:16.742 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m ==> Parameters: ZOIj3npV(String), m9QPac46(String), 00000101(String)
2020-12-07 09:45:16.743 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m7pAQvE1e[0;39m <==    Updates: 1
2020-12-07 09:45:16.748 INFO  com.lzn.config.LogAspect                          :109  [32m7pAQvE1e[0;39m 返回结果: {"content":{"categorys":[{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":0,"updatedAt":1607304644000},"success":true}
2020-12-07 09:45:16.748 INFO  com.lzn.config.LogAspect                          :110  [32m7pAQvE1e[0;39m ------------- 结束 耗时：47 ms -------------
2020-12-07 09:45:16.797 INFO  com.lzn.config.LogAspect                          :76   [32mo9ZP4rt2[0;39m ------------- 【课程】查询开始 -------------
2020-12-07 09:45:16.797 INFO  com.lzn.config.LogAspect                          :77   [32mo9ZP4rt2[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-07 09:45:16.797 INFO  com.lzn.config.LogAspect                          :78   [32mo9ZP4rt2[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-07 09:45:16.813 INFO  com.lzn.config.LogAspect                          :79   [32mo9ZP4rt2[0;39m 远程地址: 127.0.0.1
2020-12-07 09:45:16.814 INFO  com.lzn.config.LogAspect                          :97   [32mo9ZP4rt2[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-07 09:45:16.815 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mo9ZP4rt2[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-07 09:45:16.815 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mo9ZP4rt2[0;39m ==> Parameters: 
2020-12-07 09:45:16.816 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mo9ZP4rt2[0;39m <==    Columns: count(0)
2020-12-07 09:45:16.816 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mo9ZP4rt2[0;39m <==        Row: 4
2020-12-07 09:45:16.817 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mo9ZP4rt2[0;39m <==      Total: 1
2020-12-07 09:45:16.817 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mo9ZP4rt2[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-07 09:45:16.817 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mo9ZP4rt2[0;39m ==> Parameters: 5(Integer)
2020-12-07 09:45:16.818 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mo9ZP4rt2[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-07 09:45:16.819 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mo9ZP4rt2[0;39m <==        Row: m9QPac46, 测试课程, null, 0, 100.00, http://127.0.0.1:9000/file/f/course\NEy6Iytt.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-07 09:45:16.703, 2daFvSFf
2020-12-07 09:45:16.819 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mo9ZP4rt2[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, null, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-07 09:30:59.089, 2daFvSFf
2020-12-07 09:45:16.820 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mo9ZP4rt2[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\9wdD9Yk7.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-06 20:35:58.749, 3fU0qhfk
2020-12-07 09:45:16.820 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mo9ZP4rt2[0;39m <==        Row: 4GGMLjN8, test, null, null, null, null, 1, C, P, null, 4, 2020-12-06 16:59:24.495, 2020-12-06 16:59:24.495, null
2020-12-07 09:45:16.820 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mo9ZP4rt2[0;39m <==      Total: 4
2020-12-07 09:45:16.821 INFO  com.lzn.config.LogAspect                          :109  [32mo9ZP4rt2[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":0,"updatedAt":1607305516703},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","updatedAt":1607304659089},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course\\9wdD9Yk7.jpg","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607258158749},{"charge":"C","createdAt":1607245164495,"id":"4GGMLjN8","level":"1","name":"test","sort":4,"status":"P","updatedAt":1607245164495}],"page":1,"size":5,"total":4},"success":true}
